timestamp,user_id,result,distance
2025-11-17T20:40:34,kyoungmo,granted,0.8716
2025-11-17T20:40:34,kyoungmo,granted,0.8402
2025-11-17T20:40:35,test1,granted,0.9556
2025-11-17T20:40:35,test1,granted,0.9392
2025-11-17T20:40:36,test1,granted,0.9324
2025-11-17T20:40:36,kyoungmo,granted,0.9532
2025-11-17T20:40:37,kyoungmo,granted,0.9522
2025-11-17T20:40:37,kyoungmo,granted,0.8267
2025-11-17T20:40:37,kyoungmo,granted,0.8228
2025-11-18T10:27:32,minyu,granted,0.6845
2025-11-18T10:27:33,minyu,granted,0.6285
2025-11-18T10:27:33,minyu,granted,0.5948
2025-11-18T10:27:34,minyu,granted,0.6867
2025-11-18T10:27:34,minyu,granted,0.6386
2025-11-18T10:27:35,minyu,granted,0.6319
2025-11-18T10:27:35,minyu,granted,0.7925
2025-11-18T10:27:36,minyu,granted,0.5731
2025-11-18T10:27:36,minyu,granted,0.5632
2025-11-18T10:27:37,minyu,granted,0.6143
2025-11-18T10:27:37,minyu,granted,0.7195
2025-11-18T10:27:38,minyu,granted,0.6902
2025-11-18T10:27:38,minyu,granted,0.6430
2025-11-18T10:27:39,minyu,granted,0.8275
2025-11-18T10:27:39,minyu,granted,0.8331
2025-11-18T10:27:40,minyu,granted,0.8852
2025-11-18T10:27:40,minyu,granted,0.6001
2025-11-18T10:27:41,minyu,granted,0.6308
2025-11-18T10:27:41,minyu,granted,0.5851
2025-11-18T10:27:42,minyu,granted,0.8133
2025-11-18T10:27:42,minyu,granted,0.6320
2025-11-18T10:27:43,minyu,granted,0.7329
2025-11-18T10:27:44,,denied,1.3588
2025-11-18T10:27:44,,denied,1.2115
2025-11-18T10:27:45,,denied,1.1393
2025-11-18T10:27:45,,denied,1.0556
2025-11-18T10:27:46,,denied,1.2178
2025-11-18T10:27:46,,denied,1.1751
2025-11-18T10:27:47,,denied,1.2232
2025-11-18T10:27:47,,denied,1.1535
2025-11-18T10:27:48,,denied,1.1637
2025-11-18T10:27:48,,denied,1.2385
2025-11-18T10:27:48,,denied,1.2673
2025-11-18T10:27:49,,denied,1.1426
2025-11-18T10:27:49,,denied,1.1302
2025-11-18T10:27:50,,denied,1.1865
2025-11-18T10:27:50,,denied,1.1783
2025-11-18T10:27:51,,denied,1.2279
2025-11-18T10:27:51,,denied,1.1552
2025-11-18T10:27:52,,denied,1.2621
2025-11-18T10:27:52,,denied,1.2053
2025-11-18T10:27:53,,denied,1.1615
2025-11-18T10:27:53,,denied,1.3052
2025-11-18T10:27:54,,denied,1.1385
2025-11-18T10:27:54,minyu,granted,0.8518
2025-11-18T10:27:55,minyu,granted,0.8798
2025-11-18T10:27:55,minyu,granted,0.9124
2025-11-18T10:27:56,minyu,granted,0.8261
2025-11-18T10:27:56,minyu,granted,0.8249
2025-11-18T10:27:56,,denied,1.0578
2025-11-18T10:27:57,,denied,1.3229
2025-11-18T10:27:57,,denied,1.3025
2025-11-18T10:27:58,kjj0804,granted,0.9972
2025-11-18T10:27:58,,denied,1.0676
2025-11-18T10:27:59,,denied,1.1204
2025-11-18T10:27:59,,denied,1.2292
2025-11-18T10:28:00,,denied,1.2327
2025-11-18T10:28:00,,denied,1.1803
2025-11-18T10:28:01,,denied,1.1591
2025-11-18T10:28:01,,denied,1.2857
2025-11-18T10:28:02,,denied,1.3208
2025-11-18T10:28:02,,denied,1.0508
2025-11-18T10:28:03,minyu,granted,0.7710
2025-11-18T10:28:03,minyu,granted,0.7554
2025-11-18T10:28:04,minyu,granted,0.6531
2025-11-18T10:28:04,minyu,granted,0.6540
2025-11-18T10:28:05,minyu,granted,0.7533
2025-11-18T10:28:05,minyu,granted,0.9678
2025-11-18T10:28:06,,denied,1.1296
2025-11-18T10:28:06,minyu,granted,0.8085
2025-11-18T10:28:07,minyu,granted,0.8240
2025-11-18T10:58:16,danho,granted,0.7498
2025-11-18T10:58:17,danho,granted,0.7746
2025-11-18T10:58:17,danho,granted,0.4998
2025-11-18T10:58:18,danho,granted,0.8640
2025-11-18T10:58:18,,denied,1.2149
2025-11-18T10:58:19,danho,granted,0.9662
2025-11-18T10:58:19,danho,granted,0.9079
2025-11-18T10:58:20,,denied,1.0253
2025-11-18T10:58:20,danho,granted,0.7560
2025-11-18T10:58:21,danho,granted,0.7767
2025-11-18T10:58:21,danho,granted,0.7674
2025-11-18T10:58:22,danho,granted,0.6317
2025-11-18T10:58:22,danho,granted,0.5384
2025-11-18T10:58:23,,denied,1.0931
2025-11-18T10:58:23,danho,granted,0.7314
2025-11-18T10:58:24,danho,granted,0.7421
2025-11-18T10:58:24,danho,granted,0.7540
2025-11-18T10:58:25,danho,granted,0.6625
2025-11-18T10:58:25,danho,granted,0.7092
2025-11-18T10:58:26,danho,granted,0.6269
2025-11-18T10:58:26,danho,granted,0.5824
2025-11-18T10:58:27,danho,granted,0.7056
2025-11-18T10:58:27,danho,granted,0.7630
2025-11-18T10:58:28,danho,granted,0.8338
2025-11-18T10:58:28,danho,granted,0.9145
2025-11-18T10:58:29,danho,granted,0.6546
2025-11-18T10:58:29,danho,granted,0.5572
2025-11-18T10:58:30,danho,granted,0.4873
2025-11-18T10:58:30,danho,granted,0.6072
2025-11-18T10:58:31,danho,granted,0.8526
2025-11-18T10:58:31,danho,granted,0.4721
2025-11-18T10:58:32,danho,granted,0.4633
2025-11-18T10:58:32,danho,granted,0.6908
2025-11-18T10:58:32,danho,granted,0.7845
2025-11-18T10:58:37,,denied,1.3240
2025-11-18T10:58:37,,denied,1.1836
2025-11-18T10:58:38,,denied,1.1439
2025-11-18T10:58:38,test1,granted,0.9158
2025-11-18T10:58:39,,denied,1.0015
2025-11-18T10:58:39,,denied,1.2552
2025-11-18T10:58:41,,denied,1.2365
2025-11-18T10:58:41,danho,granted,0.6386
2025-11-18T10:58:42,danho,granted,0.7556
2025-11-18T10:58:44,,denied,1.2636
2025-11-18T10:58:44,danho,granted,0.8071
2025-11-18T10:58:45,danho,granted,0.7725
2025-11-18T10:58:45,danho,granted,0.7275
2025-11-18T10:58:45,danho,granted,0.7122
2025-11-18T10:58:46,danho,granted,0.5275
2025-11-18T10:58:47,danho,granted,0.5097
2025-11-18T10:58:47,danho,granted,0.5160
2025-11-18T10:58:47,danho,granted,0.6138
2025-11-18T10:58:48,danho,granted,0.6537
2025-11-18T10:58:48,danho,granted,0.5538
2025-11-18T10:58:49,,denied,1.3086
2025-11-18T10:58:49,,denied,1.2794
2025-11-18T11:24:14,qwer1234,granted,0.6615
2025-11-18T11:24:15,qwer1234,granted,0.6682
2025-11-18T11:24:15,qwer1234,granted,0.6742
2025-11-18T11:24:16,qwer1234,granted,0.5607
2025-11-18T11:24:16,qwer1234,granted,0.6860
2025-11-18T11:24:17,qwer1234,granted,0.7558
2025-11-18T11:24:17,qwer1234,granted,0.5398
2025-11-18T11:24:18,qwer1234,granted,0.5747
2025-11-18T11:24:18,qwer1234,granted,0.5814
2025-11-18T11:24:19,qwer1234,granted,0.5015
2025-11-18T11:24:19,qwer1234,granted,0.5567
2025-11-18T11:24:20,qwer1234,granted,0.5277
2025-11-18T11:24:20,qwer1234,granted,0.5490
2025-11-18T11:24:21,qwer1234,granted,0.5775
2025-11-18T11:24:21,qwer1234,granted,0.5772
2025-11-18T11:24:22,qwer1234,granted,0.6415
2025-11-18T11:24:22,qwer1234,granted,0.6368
2025-11-18T11:24:23,qwer1234,granted,0.5962
2025-11-18T11:24:23,qwer1234,granted,0.7697
2025-11-18T11:24:24,qwer1234,granted,0.8902
2025-11-18T11:24:24,qwer1234,granted,0.6793
2025-11-18T11:24:25,qwer1234,granted,0.7666
2025-11-18T11:24:25,qwer1234,granted,0.8113
2025-11-18T11:24:26,qwer1234,granted,0.8197
2025-11-18T11:24:26,qwer1234,granted,0.7846
2025-11-18T11:24:27,qwer1234,granted,0.8699
2025-11-18T11:24:27,qwer1234,granted,0.8543
2025-11-18T11:24:28,qwer1234,granted,0.7187
2025-11-18T11:24:28,qwer1234,granted,0.6439
2025-11-18T11:24:28,qwer1234,granted,0.9178
2025-11-18T11:24:29,,denied,1.2027
2025-11-18T11:24:29,,denied,1.0564
2025-11-18T11:24:30,,denied,1.0362
2025-11-18T11:24:30,kym,granted,0.9583
2025-11-18T11:24:31,kym,granted,0.9745
2025-11-18T11:24:31,qwer1234,granted,0.7883
2025-11-18T11:24:32,kym,granted,0.9799
2025-11-18T11:24:32,kym,granted,0.9971
2025-11-18T11:24:33,kym,granted,0.9872
2025-11-18T11:24:33,,denied,1.0305
2025-11-18T11:24:34,,denied,1.0165
2025-11-18T11:24:34,test1,granted,0.9391
2025-11-18T11:24:35,test1,granted,0.9459
2025-11-18T11:24:35,,denied,1.0196
2025-11-18T11:24:36,,denied,1.0642
2025-11-18T11:24:36,kym,granted,0.9950
2025-11-18T11:24:37,qwer1234,granted,0.7810
2025-11-18T11:24:37,qwer1234,granted,0.8033
2025-11-18T11:24:38,qwer1234,granted,0.8808
2025-11-18T11:24:38,qwer1234,granted,0.9557
2025-11-18T11:24:39,qwer1234,granted,0.8791
2025-11-18T11:24:39,qwer1234,granted,0.9234
2025-11-18T11:24:39,,denied,1.0563
2025-11-18T11:24:40,qwer1234,granted,0.7609
2025-11-18T11:24:40,qwer1234,granted,0.7980
2025-11-18T11:24:41,qwer1234,granted,0.7457
2025-11-18T11:24:41,qwer1234,granted,0.8724
2025-11-18T11:24:42,qwer1234,granted,0.8648
2025-11-18T11:24:42,qwer1234,granted,0.8845
2025-11-18T11:24:43,qwer1234,granted,0.9126
2025-11-18T11:24:43,,denied,1.0325
2025-11-18T11:24:44,,denied,1.0304
2025-11-18T11:24:44,qwer1234,granted,0.9520
2025-11-18T11:24:45,qwer1234,granted,0.9793
2025-11-18T11:24:45,qwer1234,granted,0.9782
2025-11-18T11:24:46,qwer1234,granted,0.8881
2025-11-18T11:24:46,qwer1234,granted,0.7196
2025-11-18T11:24:47,qwer1234,granted,0.6778
2025-11-18T11:24:47,qwer1234,granted,0.9345
2025-11-18T11:24:48,qwer1234,granted,0.9755
2025-11-18T11:24:48,qwer1234,granted,0.9225
2025-11-18T11:24:49,qwer1234,granted,0.8477
2025-11-18T11:24:49,qwer1234,granted,0.8179
2025-11-18T11:24:50,qwer1234,granted,0.7592
2025-11-18T11:24:50,,denied,1.0706
2025-11-18T11:24:51,,denied,1.2191
2025-11-18T11:24:51,,denied,1.2572
2025-11-18T13:38:00,test123,granted,0.6628
2025-11-18T13:38:02,test123,granted,0.9071
2025-11-18T13:38:03,test123,granted,0.5496
2025-11-18T13:38:03,test123,granted,0.5701
2025-11-18T13:38:04,test123,granted,0.7715
2025-11-18T13:38:04,test123,granted,0.7391
2025-11-18T13:38:05,test123,granted,0.5887
2025-11-18T13:38:05,test123,granted,0.7414
2025-11-18T13:38:06,test123,granted,0.7640
2025-11-18T13:38:06,test123,granted,0.7768
2025-11-18T13:38:07,test123,granted,0.7945
2025-11-18T13:38:07,test123,granted,0.7191
2025-11-18T13:38:08,test123,granted,0.7883
2025-11-18T13:38:08,test123,granted,0.7751
2025-11-18T13:38:09,test123,granted,0.7544
2025-11-18T13:38:09,test123,granted,0.7738
2025-11-18T13:38:10,test123,granted,0.7751
2025-11-18T13:38:10,test123,granted,0.7409
2025-11-18T13:38:11,test123,granted,0.8062
2025-11-18T13:38:11,test123,granted,0.8816
2025-11-18T13:38:12,test123,granted,0.8229
2025-11-18T13:38:12,test123,granted,0.8243
2025-11-18T13:38:13,test123,granted,0.7975
2025-11-18T13:38:13,test123,granted,0.7088
2025-11-18T13:38:14,test123,granted,0.7990
2025-11-18T13:38:14,test123,granted,0.8048
2025-11-18T13:38:15,test123,granted,0.7440
2025-11-18T13:38:15,test123,granted,0.8056
2025-11-18T13:38:16,test123,granted,0.9432
2025-11-18T13:38:16,,denied,1.1527
2025-11-18T13:38:17,,denied,1.1286
2025-11-18T13:38:17,,denied,1.0106
2025-11-18T13:38:18,,denied,1.0247
2025-11-18T13:38:18,kym,granted,0.9970
2025-11-18T13:38:19,kym,granted,0.9233
2025-11-18T13:38:19,kym,granted,0.9563
2025-11-18T13:38:19,,denied,1.0014
2025-11-18T13:38:20,kym,granted,0.9791
2025-11-18T13:38:20,,denied,1.0475
2025-11-18T13:38:21,,denied,1.2149
2025-11-18T13:38:21,,denied,1.1506
2025-11-18T13:38:22,,denied,1.0966
2025-11-18T13:38:22,,denied,1.1131
2025-11-18T13:38:23,,denied,1.1489
2025-11-18T13:38:23,,denied,1.0846
2025-11-18T13:38:24,,denied,1.1446
2025-11-18T13:38:24,,denied,1.0573
2025-11-18T13:38:25,,denied,1.0525
2025-11-18T13:38:25,,denied,1.0210
2025-11-18T13:38:26,,denied,1.0041
2025-11-18T13:38:26,kym,granted,0.9574
2025-11-18T13:38:27,,denied,1.0198
2025-11-18T13:38:27,,denied,1.0664
2025-11-18T13:38:27,,denied,1.1612
2025-11-18T13:38:28,,denied,1.1379
2025-11-18T13:38:28,,denied,1.0775
2025-11-18T13:38:29,,denied,1.2804
2025-11-18T13:38:29,,denied,1.0981
2025-11-18T13:38:30,test123,granted,0.9710
2025-11-18T13:38:30,test123,granted,0.9953
2025-11-18T13:38:31,,denied,1.1704
2025-11-18T13:38:31,,denied,1.1826
2025-11-18T13:38:32,,denied,1.1533
2025-11-18T13:38:32,,denied,1.1466
2025-11-18T13:38:33,,denied,1.0817
2025-11-18T13:38:33,,denied,1.0836
2025-11-18T13:38:34,,denied,1.1497
2025-11-18T13:38:34,,denied,1.1660
2025-11-18T13:38:35,,denied,1.2396
2025-11-18T13:38:35,,denied,1.1357
2025-11-18T13:38:36,,denied,1.1676
2025-11-18T13:38:36,,denied,1.2421
2025-11-18T13:38:36,,denied,1.2388
2025-11-18T13:38:37,,denied,1.2330
2025-11-18T13:38:37,,denied,1.1575
2025-11-18T13:38:38,test123,granted,0.9798
2025-11-18T13:38:38,,denied,1.2794
2025-11-18T13:38:39,,denied,1.1155
2025-11-18T13:59:40,,denied,1.1877
2025-11-18T13:59:40,,denied,1.2491
2025-11-18T13:59:41,,denied,1.2336
2025-11-18T13:59:41,,denied,1.2872
2025-11-18T13:59:47,,denied,1.2260
2025-11-18T13:59:48,,denied,1.2256
2025-11-18T13:59:49,,denied,1.3093
2025-11-18T13:59:50,,denied,1.0870
2025-11-18T13:59:50,,denied,1.1449
2025-11-18T13:59:51,,denied,1.0712
2025-11-18T13:59:51,,denied,1.0468
2025-11-18T13:59:51,,denied,1.1023
2025-11-18T13:59:52,,denied,1.0369
2025-11-18T13:59:52,,denied,1.0716
2025-11-18T13:59:53,kym,granted,0.9474
2025-11-18T13:59:53,kym,granted,0.9813
2025-11-18T13:59:54,kym,granted,0.9325
2025-11-18T13:59:54,kym,granted,0.8632
2025-11-18T13:59:55,,denied,1.0832
2025-11-18T13:59:55,,denied,1.1146
2025-11-18T13:59:56,,denied,1.1021
2025-11-18T13:59:56,,denied,1.1524
2025-11-18T13:59:57,,denied,1.1928
2025-11-18T14:00:01,,denied,1.3025
2025-11-18T14:00:02,,denied,1.3173
2025-11-18T14:00:02,,denied,1.3009
2025-11-18T14:00:03,,denied,1.2722
2025-11-18T14:00:03,,denied,1.2721
2025-11-18T14:00:04,,denied,1.2943
2025-11-18T14:00:16,,denied,1.2406
2025-11-18T14:00:17,HanByul,granted,0.7794
2025-11-18T14:00:17,HanByul,granted,0.7143
2025-11-18T14:00:18,HanByul,granted,0.7161
2025-11-18T14:00:18,HanByul,granted,0.6321
2025-11-18T14:00:19,HanByul,granted,0.6073
2025-11-18T14:00:19,HanByul,granted,0.5882
2025-11-18T14:00:20,HanByul,granted,0.5870
2025-11-18T14:00:20,HanByul,granted,0.5631
2025-11-18T14:00:21,HanByul,granted,0.5665
2025-11-18T14:00:22,HanByul,granted,0.5867
2025-11-18T14:00:22,HanByul,granted,0.5522
2025-11-18T14:00:23,HanByul,granted,0.5222
2025-11-18T14:00:23,HanByul,granted,0.4804
2025-11-18T14:00:24,HanByul,granted,0.4356
2025-11-18T14:00:24,HanByul,granted,0.4416
2025-11-18T14:00:25,HanByul,granted,0.4766
2025-11-18T14:00:25,HanByul,granted,0.4944
2025-11-18T14:00:26,HanByul,granted,0.4659
2025-11-18T14:00:26,HanByul,granted,0.4812
2025-11-18T14:00:27,HanByul,granted,0.5220
2025-11-18T14:00:27,HanByul,granted,0.5142
2025-11-18T14:00:28,HanByul,granted,0.5318
2025-11-18T14:00:28,HanByul,granted,0.5322
2025-11-18T14:00:29,HanByul,granted,0.5106
2025-11-18T14:00:29,HanByul,granted,0.5227
2025-11-18T14:00:30,HanByul,granted,0.4978
2025-11-18T14:00:30,HanByul,granted,0.5311
2025-11-18T14:00:31,HanByul,granted,0.5405
2025-11-18T14:00:31,HanByul,granted,0.5446
2025-11-18T14:00:32,HanByul,granted,0.6083
2025-11-18T14:00:32,HanByul,granted,0.6137
2025-11-18T14:00:33,HanByul,granted,0.6576
2025-11-18T14:00:33,HanByul,granted,0.6016
2025-11-18T14:00:34,HanByul,granted,0.5961
2025-11-18T14:00:34,HanByul,granted,0.5956
2025-11-18T14:00:35,HanByul,granted,0.6050
2025-11-18T14:00:35,HanByul,granted,0.6121
2025-11-18T14:00:36,HanByul,granted,0.7045
2025-11-18T14:00:36,HanByul,granted,0.6589
2025-11-18T14:00:37,HanByul,granted,0.6195
2025-11-18T14:00:37,HanByul,granted,0.6175
2025-11-18T14:00:38,HanByul,granted,0.6463
2025-11-18T14:00:38,HanByul,granted,0.6355
2025-11-18T14:00:39,HanByul,granted,0.6434
2025-11-18T14:00:39,HanByul,granted,0.6798
2025-11-18T14:00:40,HanByul,granted,0.6798
2025-11-18T14:00:40,HanByul,granted,0.6487
2025-11-18T14:00:41,HanByul,granted,0.6695
2025-11-18T14:00:41,HanByul,granted,0.6972
2025-11-18T14:00:42,HanByul,granted,0.7262
2025-11-18T14:00:42,HanByul,granted,0.7277
2025-11-18T14:00:43,HanByul,granted,0.6907
2025-11-18T14:00:43,HanByul,granted,0.6643
2025-11-18T14:00:44,HanByul,granted,0.6392
2025-11-18T14:00:44,HanByul,granted,0.6460
2025-11-18T14:02:05,,denied,1.3305
2025-11-18T14:02:06,,denied,1.1918
2025-11-18T14:02:07,,denied,1.1276
2025-11-18T14:02:07,kym,granted,0.9882
2025-11-18T14:02:08,,denied,1.0026
2025-11-18T14:02:08,,denied,1.0333
2025-11-18T14:02:09,,denied,1.0856
2025-11-18T14:02:09,kym,granted,0.9995
2025-11-18T14:02:10,,denied,1.2427
2025-11-18T14:02:10,,denied,1.2132
2025-11-18T14:02:11,,denied,1.1502
2025-11-18T14:02:11,,denied,1.1770
2025-11-18T14:02:12,,denied,1.1551
2025-11-18T14:02:13,,denied,1.1665
2025-11-18T14:02:13,,denied,1.2012
2025-11-18T14:02:14,,denied,1.2085
2025-11-18T14:02:14,,denied,1.2922
2025-11-18T14:02:15,,denied,1.3251
2025-11-18T14:02:15,,denied,1.3010
2025-11-18T14:02:16,,denied,1.1653
2025-11-18T14:02:16,HanByul,granted,0.6786
2025-11-18T14:02:17,HanByul,granted,0.9892
2025-11-18T14:02:18,,denied,1.2645
2025-11-18T14:02:19,HanByul,granted,0.8934
2025-11-18T14:02:19,,denied,1.3092
2025-11-18T14:02:20,,denied,1.2964
2025-11-18T14:02:20,,denied,1.2542
2025-11-18T14:02:21,HanByul,granted,0.6649
2025-11-18T14:02:21,HanByul,granted,0.5696
2025-11-18T14:02:22,HanByul,granted,0.6025
2025-11-18T14:02:22,HanByul,granted,0.5510
2025-11-18T14:02:23,HanByul,granted,0.5376
2025-11-18T14:02:23,HanByul,granted,0.5309
2025-11-18T14:02:24,HanByul,granted,0.5455
2025-11-18T14:02:24,HanByul,granted,0.6010
2025-11-18T14:02:25,HanByul,granted,0.7096
2025-11-18T14:02:25,HanByul,granted,0.6946
2025-11-18T14:02:26,HanByul,granted,0.7506
2025-11-18T14:02:26,HanByul,granted,0.7473
2025-11-18T14:02:27,HanByul,granted,0.7142
2025-11-18T14:02:27,HanByul,granted,0.7045
2025-11-18T14:02:28,HanByul,granted,0.5946
2025-11-18T14:02:28,HanByul,granted,0.5595
2025-11-18T14:02:29,HanByul,granted,0.5872
2025-11-18T14:04:36,smin,granted,0.4152
2025-11-18T14:04:37,smin,granted,0.4073
2025-11-18T14:04:38,smin,granted,0.5345
2025-11-18T14:04:38,smin,granted,0.3851
2025-11-18T14:04:39,smin,granted,0.3674
2025-11-18T14:04:39,smin,granted,0.3784
2025-11-18T14:04:40,smin,granted,0.7558
2025-11-18T14:04:40,smin,granted,0.5016
2025-11-18T14:04:41,smin,granted,0.4046
2025-11-18T14:04:42,smin,granted,0.4968
2025-11-18T14:04:42,smin,granted,0.5243
2025-11-18T14:04:43,smin,granted,0.4297
2025-11-18T14:04:43,smin,granted,0.3786
2025-11-18T14:04:44,smin,granted,0.3773
2025-11-18T14:04:44,smin,granted,0.6550
2025-11-18T14:04:45,smin,granted,0.4704
2025-11-18T14:04:45,smin,granted,0.4969
2025-11-18T14:04:46,smin,granted,0.3863
2025-11-18T14:04:46,smin,granted,0.4602
2025-11-18T14:04:47,smin,granted,0.4088
2025-11-18T14:04:47,smin,granted,0.6854
2025-11-18T14:04:48,smin,granted,0.6607
2025-11-18T14:04:48,smin,granted,0.6259
2025-11-18T14:04:49,smin,granted,0.5990
2025-11-18T14:04:49,smin,granted,0.5200
2025-11-18T14:04:50,smin,granted,0.9126
2025-11-18T14:04:50,,denied,1.2207
2025-11-18T14:04:51,smin,granted,0.9943
2025-11-18T14:04:51,smin,granted,0.5555
2025-11-18T14:04:52,smin,granted,0.4159
2025-11-18T14:04:52,smin,granted,0.4361
2025-11-18T14:04:53,smin,granted,0.5078
2025-11-18T14:04:53,smin,granted,0.9594
2025-11-18T14:04:54,smin,granted,0.9627
2025-11-18T14:04:54,smin,granted,0.8695
2025-11-18T14:04:55,smin,granted,0.8892
2025-11-18T14:04:55,smin,granted,0.8397
2025-11-18T14:04:56,,denied,1.1810
2025-11-18T14:04:56,smin,granted,0.9029
2025-11-18T14:04:57,smin,granted,0.8470
2025-11-18T14:04:57,smin,granted,0.8084
2025-11-18T14:04:58,smin,granted,0.8426
2025-11-18T14:04:58,smin,granted,0.8206
2025-11-18T14:04:59,smin,granted,0.8700
2025-11-18T14:04:59,,denied,1.0527
2025-11-18T14:05:00,,denied,1.1786
2025-11-18T14:05:00,,denied,1.2072
2025-11-18T14:05:01,,denied,1.0879
2025-11-18T14:05:01,smin,granted,0.7133
2025-11-18T14:05:02,smin,granted,0.6634
2025-11-18T14:05:02,smin,granted,0.6043
2025-11-18T14:05:03,,denied,1.0670
2025-11-18T14:05:03,,denied,1.1843
2025-11-18T14:05:04,,denied,1.2449
2025-11-18T14:05:04,smin,granted,0.8088
2025-11-18T14:05:05,,denied,1.0584
2025-11-18T14:05:05,,denied,1.2311
2025-11-18T14:05:06,,denied,1.0671
2025-11-18T14:05:06,,denied,1.0929
2025-11-18T14:05:07,,denied,1.1438
2025-11-18T14:05:07,,denied,1.0948
2025-11-18T14:05:08,,denied,1.2405
2025-11-18T14:05:08,smin,granted,0.9047
2025-11-18T14:05:09,smin,granted,0.6163
2025-11-18T14:05:09,smin,granted,0.5052
2025-11-18T14:05:10,smin,granted,0.6806
2025-11-18T14:05:10,smin,granted,0.7745
2025-11-18T14:05:11,,denied,1.0179
2025-11-18T14:05:11,smin,granted,0.7712
2025-11-18T14:05:12,smin,granted,0.6594
2025-11-18T14:05:12,smin,granted,0.5227
2025-11-18T14:05:13,smin,granted,0.5894
2025-11-18T14:05:13,smin,granted,0.7249
2025-11-18T14:05:14,smin,granted,0.6623
2025-11-18T14:05:14,smin,granted,0.7504
2025-11-18T14:05:15,,denied,1.0887
2025-11-18T14:05:15,,denied,1.2012
2025-11-18T14:05:16,,denied,1.1957
2025-11-18T14:05:16,,denied,1.1783
2025-11-18T14:05:17,smin,granted,0.9024
2025-11-18T14:05:17,smin,granted,0.7246
2025-11-18T14:05:18,smin,granted,0.5663
2025-11-18T14:05:18,smin,granted,0.6210
2025-11-18T14:05:19,smin,granted,0.5062
2025-11-18T14:05:19,smin,granted,0.5278
2025-11-18T14:05:20,smin,granted,0.6541
2025-11-18T14:05:20,smin,granted,0.7750
2025-11-18T14:05:21,smin,granted,0.7523
2025-11-18T14:43:30,,denied,1.2235
2025-11-18T14:43:31,,denied,1.2428
2025-11-18T14:43:32,,denied,1.2468
2025-11-18T14:43:32,,denied,1.2445
2025-11-18T14:43:33,,denied,1.2718
2025-11-18T14:43:33,,denied,1.2470
2025-11-18T14:44:17,jm,granted,0.6934
2025-11-18T14:44:18,jm,granted,0.7202
2025-11-18T14:44:18,jm,granted,0.7016
2025-11-18T14:44:19,jm,granted,0.6828
2025-11-18T14:44:19,jm,granted,0.6288
2025-11-18T14:44:19,jm,granted,0.6415
2025-11-18T14:44:20,jm,granted,0.6483
2025-11-18T14:44:20,jm,granted,0.7421
2025-11-18T14:44:21,jm,granted,0.7263
2025-11-18T14:44:21,jm,granted,0.7581
2025-11-18T14:44:22,jm,granted,0.6957
2025-11-18T14:44:22,jm,granted,0.8673
2025-11-18T14:44:23,jm,granted,0.7160
2025-11-18T14:44:23,jm,granted,0.6596
2025-11-18T14:44:24,jm,granted,0.6228
2025-11-18T14:44:24,jm,granted,0.7259
2025-11-18T14:44:25,jm,granted,0.8854
2025-11-18T14:44:25,jm,granted,0.8354
2025-11-18T14:44:26,jm,granted,0.8073
2025-11-18T14:44:26,jm,granted,0.7808
2025-11-18T14:44:27,jm,granted,0.7864
2025-11-18T14:44:27,jm,granted,0.7890
2025-11-18T14:44:28,jm,granted,0.8037
2025-11-18T14:44:28,jm,granted,0.8250
2025-11-18T14:44:29,jm,granted,0.8015
2025-11-18T14:44:29,jm,granted,0.7829
2025-11-18T14:44:29,jm,granted,0.7983
